Student,Ticker 1,Ticker 2,Ticker 3,Ticker 4,Ticker 5,Ticker 6,Ticker 7,Ticker 8,Ticker 9,Ticker 10
42,MU,CDI.PA,2454.TW,ATD.TO,6954.T,HPE,FTAI,WST,BAER.SW,W
43,OR.PA,0981.HK,6503.T,AAL.L,FIS,002142.SZ,600019.SS,TTD,MGA,4091.T
44,MC.PA,CB,8766.T,TCOM,TRGP,9020.T,ES,STMN.SW,2884.TW,BBIO
45,T,MAR,NDAQ,A,SIKA.SW,ZM,BCE,BG,INF.L,CELH
46,SCHW,BNS,600276.SS,WCN,HEN3.DE,TSCO,2345.TW,FTV,BIM.PA,JEF
47,TSM,RR.L,AMT,7741.T,GEHC,0762.HK,600104.SS,EN.PA,TLN,7733.T
48,UBER,8058.T,373220.KS,JD,LYV,7751.T,CW,600018.SS,FFIV,RGA
49,C,MCO,CL,0267.HK,300760.SZ,MKL,1605.T,DKS,CON.DE,IEX
50,WFC,BMY,MBG.DE,HEI,300476.SZ,NTR,OWL,JBHT,SN,NDSN
51,HSBC,ZURN.SW,RSG,HEI.DE,6902.T,ALAB,BT-A.L,002460.SZ,2887.TW,UDR
52,601939.SS,COP,WDC,CAH,8015.T,K,STZ,BEKE,EVRG,JOBY
53,ORCL,ENR.F,AON,CMG,ASX,2891.TW,TDY,TU,USFD,FGR.PA
54,TMO,600900.SS,MSI,DB1.DE,600690.SS,NTRS,0002.HK,8TRA.DE,4507.T,PSHZF
55,ROG.SW,601088.SS,EPD,AXON,DSY.PA,601066.SS,HELN.SW,032830.KS,VG,000977.SZ
56,9984.T,ELV,ZTS,OXY,FRE.DE,4901.T,CMS,7532.T,6594.T,LAMR
57,AVGO,LOW,LYG,RBLX,012450.KS,688012.SS,4503.T,3659.T,AMUN.PA,1802.T
58,KO,HCA,AJG,8002.T,ZS,003816.SZ,RPRX,NI,Z,CSL
59,SHOP,RHM.F,FTNT,ORA.PA,6201.T,601633.SS,WSM,GPN,688271.SS,JKHY
60,0941.HK,300308.SZ,ADSK,CCJ,HNR1.DE,600547.SS,FM.TO,WXXWY,GWRE,1216.TW
61,BX,BCS,PCAR,8053.T,3382.T,SHG,UMC,SNA,600418.SS,SF
62,000660.KS,PGR,ITW,EW,STT,6301.T,CNP,LUG.TO,ZTO,0288.HK
63,JNJ,DE,CI,SNDK,FICO,601668.SS,AWK,PFG,600905.SS,EVR
64,ALV.DE,WM,LHX,LVS,HUM,VIE.PA,DVN,DD,1818.HK,UHS
65,VZ,000333.SZ,IDXX,4568.T,HOT.F,HAL,4543.T,196170.KQ,ITT,DT
66,TSLA,RIO,TDG,CPG.L,LR.PA,601127.SS,TPG,ABF.L,GPC,SOLV
67,TCEHY,HON,EQIX,2388.HK,PEG,8802.T,LULU,CHD,6326.T,BBY
68,PEP,MMC,4063.T,EXC,9992.HK,KNIN.SW,LUV,ZBH,1972.HK,9532.T
69,MSFT,ADI,FCX,HOLN.SW,KR,FOX,RF,NTAP,LI,EMA.TO
70,MA,SCCO,GLW,7182.T,SCMN.SW,VRSK,VLTO,2802.T,BBD-B.TO,ARCC
71,UNH,LMT,GLCNF,NA.TO,KDP,LPLA,8830.T,NVR,ATI,0916.HK
72,UBS,MUV2.DE,RKT.L,MCHP,068270.KS,HLAG.DE,IOT,MEDP,AHCHF,LHA.DE
73,META,ABBN.SW,NGG,601211.SS,DOL.TO,ASTS,ON,601727.SS,0003.HK,LOGI
74,LIN,ICE,AEP,FERG,UI,DLTR,CPAY,HLMA.L,QXO,PFGC
75,NOW,SHW,ALNY,FANG,SATS,STM,5401.T,MKC,601186.SS,BMNR
76,601138.SS,688256.SS,APD,III.L,IX,WRB,RL,CCH.L,600015.SS,601669.SS
77,LRCX,MCK,2914.T,TGT,GIVN.SW,AM.PA,PPG,WWD,AA,GGG
78,NVS,AI.PA,TFC,TTWO,601336.SS,TME,WAT,U,ROKU,0992.HK
79,601628.SS,7011.T,SHL.DE,BAYN.DE,EQT,601985.SS,EIX,FIG,SOON.SW,002304.SZ
80,CAT,BN,COR,BKR,FIX,CHTR,BEI.DE,002736.SZ,EMSN.SW,DOCU
81,QCOM,NTES,600030.SS,KER.PA,XYL,CBOE,CNC,SRT.DE,RTO,2890.TW
82,PM,ENB,CNQ,CTVA,NTRA,AFRM,FWONK,1038.HK,EWBC,OHI
83,SONY,0728.HK,SU,1024.HK,IMB.L,BE,HUBS,AGI,010130.KS,EDV.TO
84,DIS,AEM,ROST,IMO,SOFI,9022.T,PAAS,MTZ,002027.SZ,RPM
85,BKNG,CDNS,601998.SS,CPNG,000270.KS,CSGP,0669.HK,1812.T,KTOS,1876.HK
86,AZN,1299.HK,ENGI.PA,D,CPRT,HBAN,012330.KS,1801.HK,600011.SS,NBIX
87,RTX,CS.PA,3993.HK,DAL,VTR,601888.SS,DRI,CTRA,WES,ZEG.L
88,IBM,CEG,CSX,6701.T,KEYS,ADM,0066.HK,BURL,PNR,2880.TW
89,TXN,BAM,VLO,8267.T,CHT,601898.SS,SSNC,6920.T,MRU.TO,096775.KS
90,600519.SS,CVS,HO.PA,MSTR,6367.T,600919.SS,KEY,601009.SS,INVH,KIM
91,ISRG,GD,GLE.PA,CARR,WEC,BRO,VRSN,SGI,TXT,NXT
92,GE,NEM,HLT,CBRE,SSE.L,ULTA,RIVN,RVMD,JLL,WF
93,DTE.DE,NOC,PSX,GRMN,SLHN.SW,CQP,RI.PA,086790.KS,7270.T,0083.HK
94,0857.HK,SNPS,601601.SS,FAST,IFC.TO,DXCM,8308.T,EXAS,GEN,DWS.F
95,RY,CVNA,NSC,BAS.DE,TER,DOV,PHM,2886.TW,064350.KS,4755.T
96,ANET,BK,WDAY,EBAY,601919.SS,0788.HK,0027.HK,APG,OKLO,011200.KS
97,CVX,BTI,9633.HK,GBTC,WAB,NRG,EQR,000408.SZ,TKO,ALO.PA
98,BABA,IBKR,NET,CSU.TO,INSM,EXR,OMC,DGX,WY,BVI.PA
99,GILD,9432.T,AZO,PUK,KVUE,AVB,PODD,2885.TW,GFL,HLI
100,GOOG,PFE,EMR,STAN.L,VEEV,603288.SS,6618.HK,1925.T,002202.SZ,RBC
101,AXP,600028.SS,DHL.DE,2328.HK,DTG.F,LITE,600660.SS,TYL,GDDY,009155.KS
102,BAC,WELL,MNST,J36.SI,HIG,4661.T,MTX.DE,601229.SS,600489.SS,VTRS
103,AAPL,ADBE,SNOW,300059.SZ,402340.KS,DG,EXE,PTC,NVT,ERIE
104,COST,VRTX,DB,EA,UAL,300124.SZ,600183.SS,002602.SZ,002493.SZ,6505.TW
105,BLK,CM,URI,RWE.DE,SYF,FTS,2097.HK,VSURE.ST,ROIV,AMH
106,APH,REGN,002475.SZ,YUM,MTB,DIDIY,INCY,THC,HTHT,MLI
107,601318.SS,UPS,KMI,2359.HK,1766.HK,EFX,KEP,AAF.L,010140.KS,1093.HK
108,COF,6098.T,ARES,ETR,KMB,300433.SZ,7013.T,DOW,3231.TW,AMKR
109,APP,6857.T,005380.KS,HLN,FI,601698.SS,UTHR,PINS,H,2892.TW
110,AMGN,601328.SS,207940.KS,XEL,PGHN.SW,CFG,NXT.L,0688.HK,4612.T,ADP.PA
111,MUFG,DUK,CNI,XYZ,POW.TO,DTE,4307.T,0390.HK,6988.T,UNM
112,6501.T,DG.PA,F,002714.SZ,MDLN,PPL,IP,IFF,SNAP,6361.T
113,PLTR,XIACF,CMI,L.TO,EL,MTD,VNA.DE,DSFIR.AS,YUMC,NTNX
114,300750.SZ,DASH,IFX.DE,PSA,600309.SS,BIIB,TW,LUN.TO,ONON,4684.T
115,ABT,SO,MFC,RKLB,OTIS,TPR,6273.T,2002A.TW,URW.PA,SGRO.L
116,NEE,HWM,SRE,PRU,8801.T,FE,600999.SS,035720.KS,600886.SS,ACM
117,V,UNP,ECL,MPC,VMC,4578.T,601881.SS,600188.SS,ULS,006405.KS
118,BA,8031.T,300502.SZ,329180.KS,2382.TW,RGC,2338.HK,4689.T,0006.HK,CHWY
119,MRK,HOOD,PWR,DEO,8725.T,002352.SZ,2408.TW,TPL,TRU,PAH3.DE
120,DHR,USB,ET,IQV,LISP.SW,FSLR,TOST,LII,BOL.PA,BEN
